AgreementId,Name,Region,Country,Peace Process,Peace Process Name,Stage,Signed Date,Agreement/Conflict Level,Conflict Nature,Agreement Status
363,Declaration on the Implementation of the Pretoria Agreement on the Peace Process in the Côte d'Ivoire ('Pretoria II'),Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2005-06-29,Intra,Government,Multiparty signed/agreed
489,Pretoria Agreement on the Peace Process in Côte d'Ivoire ('Pretoria I'),Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2005-04-06,Intra,Government,Multiparty signed/agreed
210,Accra III Agreement on Cote d'Ivoire,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2004-07-30,Intra,Government,Multiparty signed/agreed
421,Joint Declaration of the Defence and Security Forces of Côte D'Ivoire and the armed Forces of the Forces Nouvelles,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2003-07-04,Intra,Government,Multiparty signed/agreed
200,Accord de Cessez-le-Feu,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Cea,2003-05-03,Intra,Government,Multiparty signed/agreed
195,Accord Accra II (Ghana) sur la Crise en Côte d'Ivoire,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2003-03-07,Intra,Government,Multiparty signed/agreed
473,Conclusions of the Conference of Heads of State on Côte d'Ivoire (Paris Conclusions),Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Imp,2003-01-26,InterIntra,Government,Multiparty signed/agreed
436,Linas-Marcoussis Agreement,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,SubComp,2003-01-23,Intra,Government,Multiparty signed/agreed
1053,"Ceasefire Agreement between the Government of Côte d'Ivoire, the Mouvement Populaire Ivoirien du Grand Ouest (MPIGO) and the Mouvement pour la Justice et la Paix (MSP)",Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Cea,2003-01-13,Intra,Government,Multiparty signed/agreed
208,Accords de Lomé,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Pre,2002-11-01,Intra,Government,Multiparty signed/agreed
199,Accord de Cessation des Hostilités,Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Cea,2002-10-17,Intra,Government,Multiparty signed/agreed
540,"Sommet Extraordinaire des Chefs d'Etat de Governement sur la Situation en Côte d'Ivoire, Communiqué Final (Accra I)",Africa (excl MENA),Cote d'Ivoire,5,Cote D'Ivoire: peace process,Pre,2002-09-29,InterIntra,Government,Multiparty signed/agreed
1229,Memorandum of Understanding on the Monitor Mission to Yugoslavia,Europe and Eurasia,Croatia/Slovenia/Yugoslavia (former),126,Dissolution of Yugoslavia,Pre,1991-07-13,InterIntra,Government/territory,Multiparty signed/agreed
422,Joint Declaration of the EC Troika and the Parties directly concerned with the Yugoslav Crisis (Brioni Agreement),Europe and Eurasia,Croatia/Slovenia/Yugoslavia (former),127,Croatia negotiation process,Pre,1991-07-07,InterIntra,Government/territory,Multiparty signed/agreed
1220,"Programme of the Government of the Republic of Croatia for the Establishment of Trust, Accelerated Return, and Normalization of Living Conditions in the War-affected Regions of the Republic of Croatia",Europe and Eurasia,Croatia/Yugoslavia (former),126,Dissolution of Yugoslavia,Imp,1997-10-03,InterIntra,Government/territory,Unilateral document
1219,Affidavit,Europe and Eurasia,Croatia/Yugoslavia (former),126,Dissolution of Yugoslavia,Imp,1996-12-19,Intra,Government/territory,Unilateral document
287,Agreement on the Normalization of Relations,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,SubPar,1996-08-23,InterIntra,Government/territory,Multiparty signed/agreed
1218,UN Security Council Resolution 1037,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Imp,1996-01-15,InterIntra,Government/territory,Unilateral document
1217,UN Security Council Resolution 1023,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Imp,1995-11-22,InterIntra,Government,Unilateral document
563,"Basic Agreement on the Region of Eastern Slavonia, Baranja, and Western Sirmium ('The Erdut Agreement')",Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,SubPar,1995-11-12,Intra,Government/territory,Multiparty signed/agreed
1181,"Guiding Basic Principles for Negotiations on a Settlement of Eastern Slavonia, Baranja and Western Sirmium",Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1995-10-03,InterIntra,Government/territory,Multiparty signed/agreed
1468,Agreement on the Surrender of the 21st Corps ,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1995-08-08,Intra,Government/territory,Multiparty signed/agreed
1215,Agreement between the Government of the Republic of Croatia and the United Nations Peace Forces (UNPF) - United Nations Confidence Restoration Operation (UNCRO) on temporary measures in the areas formerly known as 'Sector North' and 'Sector South',Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,SubPar,1995-08-06,Intra,Government/territory,Unilateral document
1200,Agreement (Economic Agreement),Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,SubPar,1994-12-02,Intra,Government/territory,Multiparty signed/agreed
324,Ceasefire Agreement of 29 March 1994,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1994-03-29,Intra,Government/territory,Multiparty signed/agreed
1875,Serb-Croat Joint Declaration,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1994-01-19,Intra,Government/territory,Multiparty signed/agreed
1464,Agreement on UNPROFOR Control of 'Medak Pocket',Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1993-09-15,Intra,Government/territory,Status unclear
1463,Complementary agreement to the agreement of 15-16 July 1993 ,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1993-07-23,InterIntra,Government/territory,Multiparty signed/agreed
1462,Agreement (Erdut/Zagreb),Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1993-07-15,Intra,Government/territory,Multiparty signed/agreed
1938,The Position of the Delegations,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1993-06-16,Intra,Government/territory,Multiparty signed/agreed
1461,Agreement in Implementation of Security Council Resolution 802 (1993),Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1993-04-06,Intra,Government/territory,Multiparty signed/agreed
1460,Daruvar Agreement,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Imp,1993-03-18,IntraLocal,Government/territory,Multiparty signed/agreed
1459,Joint Declaration made at Geneva on 20 October 1992 by the President of Croatia and the President of Yugoslavia (Geneva),Europe and Eurasia,Croatia/Yugoslavia (former),125,Bosnia peace process,Imp,1992-10-20,InterIntra,Government/territory,Multiparty signed/agreed
1458,Joint Declaration (International Conference on the Former Yugoslavia),Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1992-09-30,InterIntra,Government/territory,Multiparty signed/agreed
1295,Belgrade Joint Communique of 11 September 1992 issued by Federal Republic of Yugoslavia President Cosic and Federal Republic of Yugoslavia Prime Minister Panic and witnessed by the Co-Chairmen (The London Conference),Europe and Eurasia,Croatia/Yugoslavia (former),125,Bosnia peace process,Pre,1992-09-11,InterIntra,Government/territory,Multiparty signed/agreed
1851,"Agreement reached in Geneva under ICRC auspices on 28 and 29 July 1992
",Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1992-07-29,Intra,Government/territory,Multiparty signed/agreed
1882,Addendum to the Memorandum of Understanding of 27 November 1991,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1992-05-23,Intra,Government/territory,Multiparty signed/agreed
1019,Implementing Accord,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1992-01-02,Intra,Government/territory,Multiparty signed/agreed
1880,Agreement Relating to the Establishment of a Protected Zone around the Hospital of Osijek,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1991-12-27,Intra,Government/territory,Multiparty signed/agreed
1888,Joint Commission to Trace Missing Persons and Mortal Remains,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1991-12-16,Intra,Government/territory,Multiparty signed/agreed
1457,Concept for a United Nations peace-keeping operation in Yugoslavia,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1991-12-11,InterIntra,Government/territory,Unilateral document
1456,Joint Statement (Zagreb),Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1991-12-08,Intra,Government/territory,Multiparty signed/agreed
1455,Agreement (Dubrovnik ceasefire),Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1991-12-07,Intra,Government/territory,Multiparty signed/agreed
1173,The Vance Plan (UN Plan),Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1991-12-01,Intra,Government/territory,Unilateral document
1454,Memorandum of Understanding (Geneva),Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1991-11-27,Intra,Government/territory,Multiparty signed/agreed
318,Cease-fire Agreement of 23 November 1991,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1991-11-23,Intra,Government/territory,Multiparty signed/agreed
1453,Agreement between the official delegates of the Republic of Croatia and the JNA,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1991-11-22,Intra,Government/territory,Multiparty signed/agreed
1651,Agreement on the General Protocol between the Representatives of the JNA and the Dubrovnik Municipality ,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1991-11-19,IntraLocal,Government/territory,Multiparty signed/agreed
1650,Decisions on humanitarian convoy to evacuate wounded and sick from Vukovar hospital,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1991-11-18,Intra,Government/territory,Multiparty signed/agreed
1649,Prisoner Exchange Agreement,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1991-11-06,Intra,Government/territory,Multiparty signed/agreed
1879,"The Hague Statement on Respect of Humanitarian Principles
",Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Pre,1991-11-05,Intra,Government/territory,Multiparty signed/agreed
1452,Ceasefire Agreement (The Hague) ,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1991-10-18,Intra,Government/territory,Multiparty signed/agreed
1451,Agreement between the JNA and the Representatives of Ilok,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1991-10-14,IntraLocal,Government/territory,Multiparty signed/agreed
1648,Memorandum of Agreement,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1991-10-08,Intra,Government/territory,Multiparty signed/agreed
1450,JNA - Croatia Cease-fire Agreement of September 22,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1991-09-22,Intra,Government/territory,Multiparty signed/agreed
1449,Joint Statement (Igalo Ceasefire Agreement) ,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1991-09-17,Intra,Government/territory,Multiparty signed/agreed
1647,Memorandum of Understanding on the Extension of Monitoring Activities of the Monitor Mission to Yugoslavia,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Imp,1991-09-01,InterIntra,Government/territory,Multiparty signed/agreed
1448,Cease-fire Agreement,Europe and Eurasia,Croatia/Yugoslavia (former),127,Croatia negotiation process,Cea,1991-09-01,Intra,Government/territory,Multiparty signed/agreed
1913,Global and Inclusive Political Agreement of the Inter-diocesan Center of Kinshasa ,Africa (excl MENA),Democratic Republic of Congo,28,DRC: Second Congo war process,SubComp,2016-12-31,Intra,Government,Multiparty signed/agreed
2133,Declaration finale du forum sur la PAIX dans le territorire de NYUNZU,Africa (excl MENA),Democratic Republic of Congo,150,DRC: local agreements (East),SubPar,2015-12-10,IntraLocal,Inter-group,Multiparty signed/agreed
793,Outcome Documents from the Conclusion of the Kampala Dialogue between the Government of the Democratic Republic of the Congo and the M23,Africa (excl MENA),Democratic Republic of Congo,31,DRC: Eastern DRC processes,SubPar,2013-12-12,Intra,Government,Multiparty signed/agreed
788,"Agenda for the Dialogue between the Government of the DRC and the M23 on the situation in Eastern Congo
",Africa (excl MENA),Democratic Republic of Congo,31,DRC: Eastern DRC processes,Imp,2013-01-16,Intra,Government,Multiparty signed/agreed
722,Peace Agreement between the Government and Le Congres National pour la Défense du Peuple (CNDP),Africa (excl MENA),Democratic Republic of Congo,31,DRC: Eastern DRC processes,SubComp,2009-03-23,Intra,Government,Multiparty signed/agreed
1190,"Ordonnance N° 08/008 du 02 Fev 2008 portant organisation et fonctionnement du programme national de sécurisation, pacification, stabilisation et reconstruction des provinces du Nord-Kivu et du Sud-Kivu, dénommé « Programme Amani »",Africa (excl MENA),Democratic Republic of Congo,31,DRC: Eastern DRC processes,Imp,2008-02-02,Intra,Government,Unilateral document
671,"Acte d'Engagement, Nord Kivu",Africa (excl MENA),Democratic Republic of Congo,31,DRC: Eastern DRC processes,SubPar,2008-01-23,Intra,Government,Multiparty signed/agreed
672,"Acte d'Engagement, Sud Kivu",Africa (excl MENA),Democratic Republic of Congo,31,DRC: Eastern DRC processes,SubPar,2008-01-23,Intra,Government,Multiparty signed/agreed
893,"Accord Cadre pour la Paix en Ituri entre le Gouvernment de la Republique Democratique du Congo et les Groupes Armes de l'Ituri (MRC, FNI, et FRPI)",Africa (excl MENA),Democratic Republic of Congo,31,DRC: Eastern DRC processes,SubComp,2006-11-29,Intra,Government,Multiparty signed/agreed
895,"Compte Rendu de la Rencontre Entre la Delegation du Gouvernement de la RDC Conduite par le Ministre de la Defence et la Delegation du Group Arme du Commandant Cobra Matata, en Presence de la MONUC a Aveba",Africa (excl MENA),Democratic Republic of Congo,31,DRC: Eastern DRC processes,Pre,2006-11-18,Intra,Government,Multiparty signed/agreed
896,"Dispositions Pratiques Additives a L'Accord Signé a Kambutso le 26 Juillet 2006, entre le Gouvernement de la RDC et le MRC, en presence de la MONUC",Africa (excl MENA),Democratic Republic of Congo,31,DRC: Eastern DRC processes,Imp,2006-11-16,Intra,Government,Multiparty signed/agreed
894,Accord entre le CoRDC et le Mouvement Revolutionnaire Congolais (MRC) en Presence de la MONUC,Africa (excl MENA),Democratic Republic of Congo,31,DRC: Eastern DRC processes,SubPar,2006-07-26,Intra,Government,Multiparty signed/agreed
404,Intercongolese Negotiations: The Final Act ('The Sun City Agreement'),Africa (excl MENA),Democratic Republic of Congo,28,DRC: Second Congo war process,SubComp,2003-04-02,Intra,Government,Multiparty signed/agreed
1303,Draft Constitution of the Transition,Africa (excl MENA),Democratic Republic of Congo,28,DRC: Second Congo war process,SubComp,2003-04-01,Intra,Government,Multiparty signed/agreed
455,"Mémorandum sur le Mécanisme pour la formation d'une Armée Nationale, Restructurée et Intégrée",Africa (excl MENA),Democratic Republic of Congo,28,DRC: Second Congo war process,SubPar,2003-03-06,Intra,Government,Multiparty signed/agreed
394,Global and Inclusive Agreement on Transition in the Democratic Republic of Congo ('The Pretoria Agreement'),Africa (excl MENA),Democratic Republic of Congo,28,DRC: Second Congo war process,SubPar,2002-12-16,Intra,Government,Multiparty signed/agreed
623,Accord Politique pour la gestion consensuelle de la transition en République Démocratique du Congo,Africa (excl MENA),Democratic Republic of Congo,28,DRC: Second Congo war process,SubPar,2002-04-19,Intra,Government,Multiparty signed/agreed
213,Acte d'Engagement Gaborone,Africa (excl MENA),Democratic Republic of Congo,28,DRC: Second Congo war process,Pre,2001-08-24,Intra,Government,Multiparty signed/agreed
356,Declaration of Fundamental Principles of the Inter-Congolese Political Negotiations,Africa (excl MENA),Democratic Republic of Congo,28,DRC: Second Congo war process,Pre,2001-05-04,Intra,Government,Multiparty signed/agreed
319,Ceasefire Agreement (Lusaka Agreement),Africa (excl MENA),Democratic Republic of Congo,28,DRC: Second Congo war process,Cea,1999-07-10,Intra,Government,Multiparty signed/agreed
